"S.No","RMSE","std. RMSE","Meaning_Error","std. Meaning_Error","Sentence_Error","std. Sentence_Error","best","input_dim"
1,0.2409681151,0.0064277781,0.1725268097,0.0076405986,0.4493297587,0.0136234774,29.49,20
2,0.2429562004,0.0029126871,0.1660634495,0.006685304,0.4345844504,0.0069739457,26.27,30
3,0.2435567077,0.0042592907,0.1733757819,0.0036187061,0.4399463807,0.0137547418,26.54,50
4,0.2555447037,0.0036253458,0.1766197498,0.0054551121,0.4495978552,0.0166253468,30.02,100
5,0.2437450663,0.0039535693,0.1796090259,0.0062833798,0.4466487936,0.0119362344,29.49,200
6,0.2771915023,0.0090188513,0.1918967828,0.0064298073,0.4651474531,0.0134494343,32.71,300
